Fiscal_Year,Fiscal_Period,Department,Program,Expense_Category,Fund,Vendor_Name,Vendor_Number,Payment_Number,Payment_Method,Payment_Issue_date,Payment_Status,Amount
2015,4,HEALTH                                                      ,HTH501,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0037224,Check,10/29/14 0:00,Paid,64610.00
2015,5,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0038893,Check,11/6/14 0:00,Paid,183950.65
2015,5,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0042070,Check,11/20/14 0:00,Paid,150865.75
2015,5,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0042073,Check,11/20/14 0:00,Paid,28204.08
2015,6,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0049525,Check,12/3/14 0:00,Paid,46004.00
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0050613,Check,12/8/14 0:00,Paid,25026.80
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0050613,Check,12/8/14 0:00,Paid,28584.66
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0050613,Check,12/8/14 0:00,Paid,62349.75
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0050613,Check,12/8/14 0:00,Paid,69822.00
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0050613,Check,12/8/14 0:00,Paid,186777.15
2014,7,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0052843,Check,1/13/14 0:00,Paid,192353.35
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0053376,Check,12/16/14 0:00,Paid,25217.32
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0053376,Check,12/16/14 0:00,Paid,54591.02
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0053376,Check,12/16/14 0:00,Paid,147249.35
2014,7,HEALTH                                                      ,HTH501,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0054234,Check,1/17/14 0:00,Paid,62189.20
2014,7,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0054511,Check,1/17/14 0:00,Paid,79643.25
2015,6,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0056088,Check,12/26/14 0:00,Paid,38482.00
2014,7,HEALTH                                                      ,HTH501,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0057097,Check,1/29/14 0:00,Paid,62911.14
2015,6,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0057273,Check,12/31/14 0:00,Paid,44356.00
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0057877,Check,1/2/15 0:00,Paid,26132.86
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0057877,Check,1/2/15 0:00,Paid,68769.00
2015,6,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0057877,Check,1/2/15 0:00,Paid,167381.80
2014,7,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0059030,Check,2/3/14 0:00,Paid,34157.66
2014,7,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0059030,Check,2/3/14 0:00,Paid,61427.51
2014,7,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0059030,Check,2/3/14 0:00,Paid,209801.00
2014,8,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0059544,Check,2/5/14 0:00,Paid,41492.00
2014,8,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0060253,Check,2/7/14 0:00,Paid,35171.00
2014,8,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0060459,Check,2/7/14 0:00,Paid,27680.00
2014,8,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0061012,Check,2/11/14 0:00,Paid,53280.93
2014,8,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0061012,Check,2/11/14 0:00,Paid,180622.25
2014,8,HEALTH                                                      ,HTH501,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0063101,Check,2/19/14 0:00,Paid,63086.48
2014,8,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0065343,Check,2/26/14 0:00,Paid,46089.00
2014,8,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0065343,Check,2/26/14 0:00,Paid,154029.40
2014,9,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0067530,Check,3/7/14 0:00,Paid,49784.00
2014,9,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0069589,Check,3/12/14 0:00,Paid,49470.75
2014,9,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0069589,Check,3/12/14 0:00,Paid,161087.40
2014,9,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0069893,Check,3/13/14 0:00,Paid,34771.00
2014,9,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0071965,Check,3/20/14 0:00,Paid,36807.00
2014,9,HEALTH                                                      ,HTH501,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0071983,Check,3/20/14 0:00,Paid,62970.39
2014,9,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0073348,Check,3/25/14 0:00,Paid,28448.68
2014,9,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0073348,Check,3/25/14 0:00,Paid,37975.00
2014,9,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0073348,Check,3/25/14 0:00,Paid,46770.05
2014,9,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0074042,Check,3/27/14 0:00,Paid,155030.65
2014,10,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0077111,Check,4/8/14 0:00,Paid,25679.00
2014,10,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0077111,Check,4/8/14 0:00,Paid,41708.00
2014,10,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0079505,Check,4/16/14 0:00,Paid,30100.00
2014,10,HEALTH                                                      ,HTH501,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0080590,Check,4/22/14 0:00,Paid,62541.81
2014,10,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0080801,Check,4/22/14 0:00,Paid,50542.51
2014,10,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0080801,Check,4/22/14 0:00,Paid,193383.60
2014,10,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0082117,Check,4/25/14 0:00,Paid,39590.00
2014,10,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0082117,Check,4/25/14 0:00,Paid,40925.25
2014,10,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0082117,Check,4/25/14 0:00,Paid,137435.00
2014,11,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0085187,Check,5/7/14 0:00,Paid,51350.10
2014,11,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0085602,Check,5/8/14 0:00,Paid,153717.45
2014,11,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0090251,Check,5/23/14 0:00,Paid,39721.79
2014,11,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0090251,Check,5/23/14 0:00,Paid,133134.31
2014,11,HEALTH                                                      ,HTH501,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0090415,Check,5/27/14 0:00,Paid,177143.44
2014,12,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0093693,Check,6/5/14 0:00,Paid,34948.72
2014,12,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0093693,Check,6/5/14 0:00,Paid,186138.15
2014,12,HEALTH                                                      ,HTH440,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0096310,Check,6/16/14 0:00,Paid,37690.00
2014,12,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0102045,Check,6/30/14 0:00,Paid,45947.25
2014,12,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0102045,Check,6/30/14 0:00,Paid,60527.25
2014,12,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0102045,Check,6/30/14 0:00,Paid,68717.55
2014,12,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CARE HAWAII, INC.",264212,G0102045,Check,6/30/14 0:00,Paid,100399.50
2014,9,HEALTH                                                      ,HTH420,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,"CASIL, CARMELITA",291664,G0069719,Check,3/13/14 0:00,Paid,25533.60
2014,12,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0000425,Check,7/2/14 0:00,Paid,27725.01
2015,1,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0001784,Check,7/9/14 0:00,Paid,49543.00
2015,1,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0002811,Check,7/16/14 0:00,Paid,31059.65
2015,1,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0008647,Check,7/30/14 0:00,Paid,40015.46
2015,2,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0010839,Check,8/7/14 0:00,Paid,44207.60
2015,2,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0013272,Check,8/18/14 0:00,Paid,29535.25
2015,2,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0020713,Check,9/3/14 0:00,Paid,60785.45
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0031148,Check,10/9/14 0:00,Paid,25914.80
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0031148,Check,10/9/14 0:00,Paid,37061.96
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0033381,Check,10/15/14 0:00,Paid,46494.20
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0038844,Check,11/6/14 0:00,Paid,35823.40
2015,5,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0040558,Check,11/13/14 0:00,Paid,33727.35
2015,5,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0040558,Check,11/13/14 0:00,Paid,41730.45
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0049940,Check,12/4/14 0:00,Paid,29344.70
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0053944,Check,12/18/14 0:00,Paid,83270.35
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0055473,Check,12/24/14 0:00,Paid,62881.50
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0057350,Check,12/31/14 0:00,Paid,32202.95
2014,8,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0061466,Check,2/12/14 0:00,Paid,80221.54
2014,8,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0066847,Check,3/5/14 0:00,Paid,71456.25
2014,9,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0069548,Check,3/12/14 0:00,Paid,66501.95
2014,9,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0073986,Check,3/27/14 0:00,Paid,38300.55
2014,9,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0076553,Check,4/4/14 0:00,Paid,69360.18
2014,10,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0077780,Check,4/9/14 0:00,Paid,27439.20
2014,10,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0077780,Check,4/9/14 0:00,Paid,27534.46
2014,10,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0082063,Check,4/25/14 0:00,Paid,46113.10
2014,10,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0084015,Check,5/1/14 0:00,Paid,44017.05
2014,12,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0096628,Check,6/16/14 0:00,Paid,48209.15
2014,12,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,G0097890,Check,6/19/14 0:00,Paid,55450.04
2014,12,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0000735,Check,7/7/14 0:00,Paid,105167.13
2015,1,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0002931,Check,7/24/14 0:00,Paid,64578.15
2015,2,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0007677,Check,8/12/14 0:00,Paid,32566.05
2015,2,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0007677,Check,8/12/14 0:00,Paid,42035.03
2015,2,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0012448,Check,8/29/14 0:00,Paid,95462.75
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0022072,Check,10/15/14 0:00,Paid,85691.19
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0022072,Check,10/15/14 0:00,Paid,96051.33
2015,5,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0029731,Check,11/25/14 0:00,Paid,54100.47
2015,5,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0029731,Check,11/25/14 0:00,Paid,55579.13
2015,6,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0032435,Check,12/3/14 0:00,Paid,62649.97
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0032708,Check,12/4/14 0:00,Paid,98466.06
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0035252,Check,12/18/14 0:00,Paid,103942.58
2014,7,HEALTH                                                      ,HTH590,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0041162,Check,1/16/14 0:00,Paid,77141.75
2014,7,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0045218,Check,1/31/14 0:00,Paid,91900.06
2014,8,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0051992,Check,3/6/14 0:00,Paid,87508.51
2014,9,HEALTH                                                      ,HTH590,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0057581,Check,4/1/14 0:00,Paid,67983.87
2014,9,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0057587,Check,4/1/14 0:00,Paid,62551.97
2014,9,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0058121,Check,4/3/14 0:00,Paid,81021.95
2014,10,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0061080,Check,4/23/14 0:00,Paid,58826.28
2014,10,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0064391,Check,5/2/14 0:00,Paid,88408.45
2014,11,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0065869,Check,5/13/14 0:00,Paid,63873.55
2014,12,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0073385,Check,6/17/14 0:00,Paid,63888.76
2014,12,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CATHOLIC CHARITIES HAWAII,276375,S0074480,Check,6/20/14 0:00,Paid,84840.44
2014,12,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0000426,Check,7/2/14 0:00,Paid,31157.48
2014,12,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0000426,Check,7/2/14 0:00,Paid,33997.00
2014,12,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0000426,Check,7/2/14 0:00,Paid,67122.06
2015,1,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0004353,Check,7/22/14 0:00,Paid,28582.50
2015,1,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0008648,Check,7/30/14 0:00,Paid,48620.49
2015,2,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0010842,Check,8/7/14 0:00,Paid,30991.23
2015,2,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0010842,Check,8/7/14 0:00,Paid,35973.89
2015,2,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0020714,Check,9/3/14 0:00,Paid,26891.85
2015,3,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0028917,Check,10/1/14 0:00,Paid,43506.54
2015,3,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0028917,Check,10/1/14 0:00,Paid,55233.44
2015,3,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0028980,Check,10/1/14 0:00,Paid,26295.90
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0031149,Check,10/9/14 0:00,Paid,27395.09
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0031149,Check,10/9/14 0:00,Paid,29966.16
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0031149,Check,10/9/14 0:00,Paid,34616.15
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0031149,Check,10/9/14 0:00,Paid,38062.80
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0033397,Check,10/15/14 0:00,Paid,26814.50
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0035271,Check,10/23/14 0:00,Paid,36395.05
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0037310,Check,10/29/14 0:00,Paid,34045.67
2015,4,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0037310,Check,10/29/14 0:00,Paid,37163.08
2015,5,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0041761,Check,11/19/14 0:00,Paid,32202.88
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0049943,Check,12/4/14 0:00,Paid,26867.54
2015,6,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0050463,Check,12/8/14 0:00,Paid,33228.11
2015,6,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0050463,Check,12/8/14 0:00,Paid,39899.76
2015,6,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0050463,Check,12/8/14 0:00,Paid,41403.28
2015,6,HEALTH                                                      ,HTH560,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0050463,Check,12/8/14 0:00,Paid,43486.21
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0050563,Check,12/8/14 0:00,Paid,29990.64
2015,6,HEALTH                                                      ,HTH460,OTHER NON-STATE EMP SVS ON A FEE BASIS            ,,CHILD & FAMILY SERVICE,228062,G0050563,Check,12/8/14 0:00,Paid,32804.94
